Abstract Noun
acleu ;; Generousness - The abstract state, quality, or pure embodiment of being generous.
moxyi ;; To mingle / To associate / To be among. - To actively mingle or associate within a group.
mudoi ;; To muddy / To soil. - To actively muddy a surface, or soil garments with earth.
mui ;; To animate / To spiritualize. - To actively animate a body, or spiritualize an entity.
muilei ;; To be difficult / To struggle. - To actively be difficult, or require great effort.
mulai ;; To bloom / To blossom / To flower. - To actively produce flowers, open up, or thrive.
mydui ;; To model / To simulate. - To actively simulate a system, draft models, or represent logically.
mygai ;; To prop up / To stand / To support physically. - To actively support a weight from below, or stand upright using legs.
myi ;; To contain / To hold / To enclose. - To actively contain, hold, or enclose an entity.
nafikei ;; To be together / grouped. - To actively be or exhibit the state of being together / grouped.
nailei ;; To be easy / To facilitate. - To actively facilitate, or present zero obstacles.
naralei ;; To be natural. - To actively be or exhibit the state of being natural.
nasai ;; To plant / To cultivate / To sow. - To actively place a seed or plant in the ground so it will grow.
nasboi ;; To medicate / To treat (with medicine). - To actively medicate, or treat biological disease with drugs.
nauxai ;; To befriend / To make friends. - To actively establish a friendly relationship or bond with someone.
naxui ;; To group / To assemble / To cluster. - To actively assemble entities, group elements, or cluster data.
nenojei ;; To be blind / sightless. - To actively lack vision, or perceive no light.
neswyi ;; To lack / To be without / To deprive. - To actively lack or be without an element.
neuqui ;; To disgust. - To actively cause a feeling of revulsion or profound disapproval.
niazai ;; To strain / To flex / To exert force. - To actively contract muscle fibers, flex, or exert physical force.
nidai ;; To bite / To chew / To gnaw. - To actively cut, tear, or grind food with the teeth.
nizyi ;; To precede / To lead / To face forward. - To actively precede, lead, or position in front.
noajui ;; To play a role / To perform. - To actively perform a role, act a function, or execute duties.
nofai ;; To humanize / To socialize / To civilize. - To make human, socialize, or behave with human dignity and mutual awareness.
nojai ;; See / Look. - To actively process visual stimuli or perceive light through the eyes.
nokyi ;; To descend / To go down. - To actively move down or descend.
noqsai ;; To act manly. - To actively behave with adult male characteristics or masculine strength.
nosanai ;; To act womanly. - To actively behave with adult female characteristics or feminine grace.
novui ;; To practice conspiracy / To manifest conspiracy - To actively practice, manifest, or enact the concept of conspiracy.
nufei ;; To be empty / To evacuate. - To actively contain nothing, or evacuate a space.
nui ;; To exist in the present. - To actively exist in the current moment, or maintain present awareness.
nujui ;; To regulate / To policy-make. - To actively draft policy, regulate behavior, or govern operations.
nupai ;; To nurture / To parent / To foster. - To actively raise, care for, and protect offspring or dependents.
nybui ;; To fill content / To summarize. - To actively fill a document with content, or summarize substance.
nyi ;; To integrate / To become part of. - To actively become a part of or integrate into a larger group or system.
nytai ;; To smell / To sniff / To scent. - To actively perceive odor or sniff using the nose.
obtai ;; To act like a ant / To behave as a ant - To actively behave as, perform the role of, or mimic the actions of a ant.
ocadui ;; To analyze scientifically. - To actively research scientifically, run logical experiments, or analyze data.
ocfei ;; To be fake / counterfeit - To actively be or exhibit the state of being fake / counterfeit.
odazei ;; To be sudden. - To actively occur quickly and without warning.
odcanoi ;; To tie / To bind (with rope). - To actively tie, bind, or secure objects using heavy rope.
oegei ;; To be secret - To actively be or exhibit the state of being secret.
ofxui ;; To practice shame / To manifest shame - To actively practice, manifest, or enact the concept of shame.
ogirui ;; To experience / To undergo. - To actively experience events, undergo a process, or live through things.
ogzoi ;; To use a towel / To operate a towel - To actively utilize, operate, or apply a towel in performing an action.
okezui ;; To lie / To deceive. - To actively state a falsehood, lie, or deceive an listener.
oksei ;; To be wrong. - To actively be or exhibit the state of being wrong.
olifui ;; Analyze / Investigate. - To actively analyze, investigate, or run research.
oqoi ;; To use a ticket / To operate a ticket - To actively utilize, operate, or apply a ticket in performing an action.
orkui ;; To score / To mark / To grade. - To actively score points in a game, or grade a test paper.
orvei ;; To be poisonous / toxic - To actively be or exhibit the state of being poisonous / toxic.
otmai ;; To sicken / To infect / To contaminate. - To actively cause disease, make sick, or contaminate an organism or system.
otsinoi ;; To thread / To string / To weave. - To actively thread a needle, string elements together, or weave fibers.
ovcei ;; To be always - To actively be or exhibit the state of being always.
ovpai ;; To act like a neck / To behave as a neck - To actively behave as, perform the role of, or mimic the actions of a neck.
ovroi ;; To use a fork / To operate a fork - To actively utilize, operate, or apply a fork in performing an action.
oxahui ;; To organize project / To undertake. - To actively organize a project, or undertake a planned task.
oxlyi ;; To act since / To relate since - To actively enact or transition into the relationship of being since.
oxnoi ;; To use a wallet / purse / To operate a wallet / purse - To actively utilize, operate, or apply a wallet / purse in performing an action.
oycui ;; To practice debt / To manifest debt - To actively practice, manifest, or enact the concept of debt.
oykai ;; To act like a kidney / To behave as a kidney - To actively behave as, perform the role of, or mimic the actions of a kidney.
oyvoi ;; To use a ladder / To operate a ladder - To actively utilize, operate, or apply a ladder in performing an action.
oyzei ;; To be greedy - To actively be or exhibit the state of being greedy.
paeloi ;; To write down / To paper over / To document. - To actively print, write down, or document on sheets of paper.
pamui ;; To hurt / To suffer / To ache. - To actively experience physical pain, suffer, or feel an ache.
panoi ;; To catalog / To record / To log. - To actively catalog, log, or record information in a database or book.
parawui ;; To pass down / To institutionalize tradition. - To actively pass down customs, or institutionalize a tradition.
paryi ;; To precede (in time). - To actively precede or happen before something else.
paswui ;; To record history / To archive. - To actively archive events, or write historical records.
patei ;; To be umami / savory. - To actively be or exhibit the state of being umami / savory.
paxui ;; To please / To satisfy. - To actively please someone, satisfy desires, or provide gratification.
pebai ;; To father / To sire / To protect. - To actively sire, father, or protect in a paternal capacity.
pedui ;; To power / To influence / To dominate. - To actively power a device, influence a decision, or dominate a system.
perinatui ;; To revolutionize / To overthrow. - To actively revolutionize a system, or overthrow a government.
pesui ;; To sound / To emit noise. - To actively sound, emit noise, or vibrate audibly.
picaloi ;; To hospitalize / To treat clinically. - To actively hospitalize, or provide clinical care in a medical ward.
